firm_id,name,city_id,city,Y,L,T,price
299,江苏省奥肯汽车零部件有限公司,80,宿迁市,30210.0,371.0,1.8173,959.9955978649646
300,江苏新源太阳能科技有限公司,75,淮安市,25715.0,49.0,4.7,1204.255319148936
301,河北舜能润滑科技有限公司,10,沧州市,21994.0,276.0,5.6434,1263.4227593294822
302,三明众鑫化工有限公司,111,三明市,192185.0,11.0,7.7952,2012.6103243021344
303,漳州市澳利陶瓷发展有限公司,113,漳州市,291078.0,261.0,9.045,1060.004975124378
304,福建美贴士胶粘制品有限公司,113,漳州市,93830.0,148.0,1.75835,1137.4299769670429
305,福建伯特利技术开发有限公司,116,宁德市,41394.0,283.0,2.304,1500.0000000000002
306,福建宝格丽电子科技有限公司,111,三明市,371211.0,201.0,2.6339,1362.9978359087283
307,阜城县强亿发钢结构有限公司,12,衡水市,26433.0,76.0,5.05288,930.1626003388168
308,四川渝广钢构有限公司,229,德阳市,35660.0,274.0,2.8934,1649.9619824428007
309,宣汉正原微玻纤有限公司,239,达州市,326229.0,24.0,3.1464,1350.0
310,广安上庆惠丰耐磨工业有限公司,238,广安市,132540.0,24.0,1.0329,1199.728918578759
311,丽水新丰达钢管制造有限公司,91,丽水市,79918.0,285.0,1.6005,2550.2655420181195
312,杭州中宝钢球制造有限公司,81,杭州市,100020.0,398.0,8.5576,1919.930821725717
313,江苏金铭阀业科技有限公司,80,宿迁市,37255.0,200.0,0.6646,962.9852542882938
314,云南鸿森管桩建材技术发展有限公司,250,曲靖市,170667.0,82.0,1.9,1820.0
315,江西银河表计有限公司,120,九江市,245523.0,197.0,8.5289,960.030015594039
316,广丰县莱仕衬衫有限公司,127,上饶市,134127.0,169.0,1.1906,960.0
317,望江望凌制衣有限公司,99,安庆市,34966.0,217.0,1.95444,1263.7891160639365
318,河南省冠益管业股份有限公司,158,商丘市,224488.0,7.0,11.6258,1101.9628756730715
319,河南千王钎具有限责任公司,160,周口市,306070.0,129.0,4.0158,1456.7458538771853
320,山东成武柏远复合材料科技有限公司,144,菏泽市,68557.0,85.0,2.9964,1321.5859030837005
321,烟台大信饲料有限公司,133,烟台市,45000.0,172.0,2.8752,1199.983653311074
322,阳谷鑫辉电缆有限公司,142,聊城市,680369.0,348.0,2.6676,967.1614934772828
323,广西灌阳县银羽铁合金有限公司,210,桂林市,35016.0,327.0,3.8401,628.202911382516
324,徐州永虹纺织有限公司,70,徐州市,73021.0,197.0,1.84612,1186.2717483153858
325,江苏凯晨化工有限公司,75,淮安市,68828.0,43.0,1.966,2522.889114954222
326,江苏三美化工有限公司,73,南通市,236830.0,85.0,30.07569,1440.000013299778
327,内蒙古瑞天元食品有限公司,31,巴彦淖尔市,55209.0,61.0,1.0267,1266.1926560825948
328,浙江杰夫特种纤维有限公司,85,湖州市,146127.0,54.0,2.6668,2103.6448177591124
329,陕西新新彩包装有限公司,261,咸阳市,330873.0,39.0,5.0107,844.104416548586
330,陕西建民新型建材有限公司,261,咸阳市,68198.0,385.0,2.9508,962.4508607835164
331,濮阳市汇金实业有限公司,153,濮阳市,349754.0,66.0,5.4019,2573.1686999018857
332,驻马店安佑饲料科技有限公司,161,驻马店市,59859.0,165.0,2.2031,962.2804230402614
333,德通（连江）金属容器有限公司,108,福州市,595952.0,279.0,8.063,1800.818553888131
334,福建嘉利得食品有限公司,111,三明市,71796.0,116.0,2.5649,1707.668914967445
335,福建奕龙包装制品有限公司,115,龙岩市,45177.0,152.0,2.00003,924.0001399979
336,福建省庄禾竹业有限公司,114,南平市,58530.0,128.0,6.6481,960.1239451873466
337,福建华洲电机有限公司,116,宁德市,37500.0,190.0,0.5995,1500.0834028356965
338,河北安驰轴承有限公司,6,邢台市,64452.0,304.0,2.2898,1856.0572975805744
339,顺平县润东陶瓷制造有限公司,7,保定市,58491.0,315.0,9.3333,999.646427308669
340,安徽省泗县金丝顿纺织有限公司,103,宿州市,74185.0,34.0,1.8515,840.0000000000001
341,太湖县金辉煌电子科技有限公司,99,安庆市,35800.0,106.0,1.3333,877.5219380484511
342,四川同一热能设备有限公司,230,绵阳市,70998.0,8.0,0.9307,1771.6245836467174
343,山东金谷食品有限公司,144,菏泽市,57331.0,288.0,5.9673,1327.2334221507213
344,山东成武银联纺织有限公司,144,菏泽市,117738.0,689.0,0.9979,1903.9983966329287
345,枣庄市广汇新型建材有限公司,131,枣庄市,63387.0,420.0,0.6667,2519.874006299685
346,昌邑市龙港无机硅有限公司,134,潍坊市,32331.0,574.0,9.7348,1540.863705469039
347,山东国泰科技有限公司,136,泰安市,54312.0,402.0,7.8449,2540.0
348,江苏海华环保工程有限公司,76,盐城市,58056.0,134.0,4.0,1440.0
349,南通海大生物科技有限公司,73,南通市,234052.0,386.0,11.7232,1439.9938583321955
350,山东欧克家具有限公司,128,济南市,109273.0,855.0,4.1522,1500.409421511488
351,浙江绿远光伏科技有限公司,91,丽水市,100059.0,320.0,1.7749,2033.9737449997183
352,浙江泗盛高新材料有限公司,85,湖州市,219422.0,252.0,3.0,2100.0
353,龙泉龙果汽车零部件有限公司,91,丽水市,43986.0,70.0,0.8224,1200.0
354,连州市连胜塑料科技有限责任公司,202,清远市,46330.0,330.0,3.087711,1693.8113702998758
355,荆门三和管桩有限公司,168,荆门市,488057.0,27.0,16.6858,960.0978077167412
356,湖北思嘉户外用品有限公司,169,孝感市,142899.0,160.0,5.7005,1303.3944390842908
357,平顶山天晟电气有限公司,148,平顶山市,307130.0,15.0,2.9017,2240.06616810835
358,江西大荣塑业有限公司,126,抚州市,149529.0,165.0,0.5953,600.0335965059633
359,新余市永利带钢有限公司,121,新余市,227407.0,66.0,3.220115,962.6985371640454
360,江西金丝燕纺织有限公司,126,抚州市,30009.0,112.0,6.0348,850.069596341221
361,重庆统一企业有限公司,224,重庆市,718712.0,362.0,13.3801,2840.038564734195
362,师宗红盈食品有限公司,250,曲靖市,39132.0,268.0,3.1579,2550.0
363,东营宝丰汽车配件有限公司,132,东营市,346456.0,446.0,12.8662,1787.6296031462284
364,山东密塔化工科技有限公司,131,枣庄市,165968.0,210.0,1.6696,1461.4278869190227
365,高周波热炼（中国）轴承有限公司,135,济宁市,58705.0,200.0,3.4066,2844.4783655257443
366,南宁市桂合丝业有限公司,208,南宁市,176701.0,142.0,4.3412,852.5822353266378
367,淮安市浩宇科技有限公司,75,淮安市,36197.0,19.0,1.76,1204.5454545454545
368,思南强力电杆有限责任公司,248,铜仁市,86070.0,224.0,1.4922,1836.2149845865167
369,贵阳优氏新型建材有限公司,243,贵阳市,113315.0,225.0,0.2812,722.6173541963016
370,贵州森骥装饰材料有限公司,248,铜仁市,68902.0,238.0,10.2212,900.0900090009002
371,浙江协和首信钢业有限公司,84,嘉兴市,6015071.0,238.0,65.4806,2050.0
372,四川和盛包装印务有限公司,236,眉山市,33842.0,222.0,0.947165,917.6014738720288
373,四川弘鼎门业有限公司,242,资阳市,159790.0,144.0,3.3392,1440.0455198850025
374,濮阳市鸿翔食品有限公司,153,濮阳市,212227.0,301.0,2.810149,1234.809969151102
375,南乐金苑面业有限公司,153,濮阳市,105060.0,44.0,11.4371,1391.9612489179951
376,河南柯尼达自动化科技有限公司,154,许昌市,133451.0,121.0,3.9525,2783.0487033523086
377,安达市达庆微米级非金属纤维有限公司,66,绥化市,408202.0,18.0,1.933239,1122.468561828103
378,吉林省长阪车灯有限公司,49,四平市,246292.0,296.0,2.19523,1679.999817786747
379,吉林泽丰矿业有限责任公司,52,白山市,288771.0,294.0,3.3042,438.29943708008
380,吉林市茜茜家居有限责任公司,48,吉林市,43485.0,186.0,1.3806,4274.687816891206
381,河北金佳特精密机械有限公司,6,邢台市,86402.0,174.0,2.8747,1558.4234876682783
382,徐州银塔混凝土有限公司,70,徐州市,62870.0,120.0,0.6258,1709.8114413550657
383,海安县嘉禾化纤有限公司,73,南通市,127325.0,361.0,0.47,1510.6382978723404
384,山东上锐智能电气设备有限公司,141,德州市,48844.0,253.0,4.6869,1664.2130192664663
385,山东河山机械有限公司,143,滨州市,54741.0,84.0,1.6596,2560.0
386,山东啄木鸟羊绒服饰有限公司,141,德州市,71285.0,293.0,10.4151,2688.404336012136
387,陕西秦巴水利水电设备有限公司,266,安康市,163439.0,265.0,4.1667,899.9928000575995
388,立华新进印刷包装（遂宁）有限公司,232,遂宁市,85443.0,13.0,11.60799,1440.0003790492583
389,四川盛马粉末冶金科技有限公司,238,广安市,235774.0,420.0,4.4526,842.2045546422315
390,四川万腾金属制品有限公司,229,德阳市,67840.0,217.0,8.9362,1200.331236991115
391,四川万润非金属矿物材料有限公司,231,广元市,153802.0,129.0,6.666438,1594.5546932259776
392,阜新铭玉液压机械有限公司,41,阜新市,46360.0,397.0,1.332,3273.273273273273
393,阜新鼎立润滑油有限公司,41,阜新市,51549.0,11.0,0.8958,2000.0
394,商丘市双建工量具有限公司,158,商丘市,130727.0,100.0,4.1489,901.443756176336
395,江西开明科技有限公司,124,吉安市,285614.0,62.0,2.7599,902.6066161817456
396,鸿奕实业（九江）有限公司,120,九江市,101308.0,175.0,5.6667,599.9964706089964
397,江西富益特显示技术有限公司,119,萍乡市,30996.0,187.0,3.3355,1109.2789686703643
398,邢台兆鑫橡塑制品有限公司,6,邢台市,89306.0,4.0,8.0096,1623.0523371953657
399,思迈特电梯设备（常熟）有限公司,72,苏州市,186297.0,406.0,2.0401,3100.0000000000005
400,蒂业技凯力知茂（常州）汽车配件有限公司,71,常州市,61277.0,107.0,5.0008,3360.0
401,江苏新安驰铝业有限公司,80,宿迁市,48264.0,349.0,3.1791,960.0
402,江苏久日化工有限公司,74,连云港市,53530.0,14.0,2.2873,1289.730249639313
403,杭州卓艺纤维有限公司,81,杭州市,218000.0,238.0,0.2218,4598.737601442741
404,广水市安宏兄弟运动服饰有限公司,173,随州市,99362.0,327.0,0.9144,1367.016622922135
405,秭归新鑫建筑材料有限公司,165,宜昌市,65499.0,397.0,1.8252,1972.3865877712035
406,山东省泗水县安丰牧业有限公司,135,济宁市,31726.0,158.0,1.2728,2317.724701445632
407,山东东合生物科技有限公司,128,济南市,44495.0,157.0,2.0103,930.2094214793811
408,广西宏发重工机械有限公司,208,南宁市,508864.0,193.0,5.599347,1696.6264101867594
409,天津一口鲜蔬菜有限公司,1,天津市,25845.0,252.0,3.33309,2040.1489308719536
410,天津古猿人建材有限公司,1,天津市,36072.0,313.0,3.14863,2048.509986883184
411,惠州市欧雅兴实业有限公司,197,惠州市,41773.0,105.0,2.0006,2810.00699790063
412,惠州市米琦通信设备有限公司,197,惠州市,236525.0,259.0,5.1791,2722.4807398968933
413,江苏省盱眙太粮米业有限公司,75,淮安市,79770.0,176.0,5.2758,960.0
414,宿迁凯之梦服饰有限公司,80,宿迁市,76479.0,380.0,0.7431,960.0322971336294
415,华蓥市鑫发机械制造有限公司,238,广安市,210728.0,39.0,1.106,858.9511754068715
416,四川生乐生物有限公司,242,资阳市,68860.0,155.0,11.1577,843.1307527537036
417,达州市川虎食品有限公司,239,达州市,68428.0,346.0,3.08274,2150.0
418,四川明亮路桥工程机械有限公司,242,资阳市,207500.0,333.0,2.6665,1439.9399962497655
419,中广核沂水风力发电有限公司,140,临沂市,64794.0,547.0,1.3383,1125.0003736083088
420,山东高唐永旺食品有限公司,142,聊城市,395408.0,225.0,3.335,1619.190404797601
421,丽水宏泰高分子材料有限公司,91,丽水市,30885.0,146.0,1.0178,2907.7421890351734
422,安徽液龙高压油缸有限公司,107,宣城市,31367.0,172.0,2.24,960.0
423,华润新能源（大同）风能有限公司,14,大同市,83655.0,85.0,1.7678,961.64724516348
424,百威英博(河南)啤酒有限公司,151,新乡市,500291.0,58.0,34.9401,1414.134475860115
425,玉山县鑫山矿业有限公司,127,上饶市,24669.0,271.0,1.4442,891.1508101371
426,鹰潭华宝香精香料有限公司,122,鹰潭市,1363889.0,394.0,6.6656,960.1536245799329
427,应城市新都化工塑业有限公司,169,孝感市,94410.0,183.0,2.3121,1946.2826002335537
428,江苏太合食品有限公司,70,徐州市,373307.0,492.0,2.999483,1350.2326901002607
429,常州紫金花铜业有限公司,71,常州市,239164.0,26.0,1.7507,2490.432398469184
430,沧州市金三洋塑业有限公司,10,沧州市,25863.0,400.0,3.1861,2353.975079250494
431,庆云环渤海昊天焊材科技有限公司,141,德州市,81709.0,94.0,8.2852,944.998310239946
432,菏泽达利工贸有限公司,144,菏泽市,121356.0,351.0,6.9623,1070.0486908061991
433,润恒光能有限公司,131,枣庄市,454378.0,2326.0,6.6216,3533.8890902500907
434,吉林兴健蓖麻开发有限公司,54,白城市,194881.0,33.0,18.6054,1250.0000000000002
435,吉林省东元精密机械有限公司,49,四平市,405681.0,350.0,1.0019,1680.0
436,吉林省圣翔建筑材料有限公司,49,四平市,414277.0,188.0,5.0,1680.0
437,黑龙江龙腾平和化工有限公司,66,绥化市,304175.0,135.0,1.522977,1122.800935273481
438,辽宁瑞德橡塑科技有限公司,39,锦州市,54988.0,121.0,6.2392,1705.9879471727145
439,鞍山祥和食品有限公司,35,鞍山市,47624.0,201.0,0.84847,1240.000235718411
440,锦州华洋管桩有限公司,39,锦州市,135244.0,310.0,6.1054,1670.0052412618336
441,盘锦亿坤管桩有限公司,43,盘锦市,112283.0,104.0,3.6362,1398.1629173312797
442,金寨收成电子有限公司,104,六安市,19101.0,288.0,1.7391,1058.0185153240182
443,浦北县佳利木业有限公司,214,钦州市,97670.0,309.0,1.4146,841.2272020359112
444,福建大正厨具有限公司,111,三明市,274675.0,372.0,4.7312,961.7010483598242
445,尤溪县祥瑞纺织有限公司,111,三明市,143742.0,201.0,0.8025,1831.7757009345796
446,河南迪索新材料科技有限公司,161,驻马店市,30585.0,218.0,5.0956,1809.4041918517937
447,镇平县伟业绣品有限责任公司,157,南阳市,126824.0,309.0,2.18,1261.467889908257
448,睢县恒升冷轧有限公司,158,商丘市,296901.0,337.0,10.75374,1134.6936042716302
449,四川海洋塑钢型材有限公司,239,达州市,293456.0,375.0,1.358,1350.0
450,广安市华兴铝业有限公司,238,广安市,729038.0,69.0,4.7745,1200.041889203058
451,四川伟易达科技有限公司,236,眉山市,33000.0,394.0,6.838269,959.994407941542
452,浙江庆元江洲林工贸有限公司,91,丽水市,48115.0,49.0,1.97288,1020.0002027492804
453,江苏东昊橡胶有限公司,80,宿迁市,218663.0,348.0,7.418,961.1755190078188
454,山东瑞亿高铁科技有限公司,141,德州市,60103.0,172.0,9.1042,2306.6277102875592
455,定州市鑫盛金属制品有限公司,7,保定市,60134.0,440.0,6.6666,1455.0145501455015
456,咸阳利永纸制品包装有限公司,261,咸阳市,335098.0,299.0,6.7821,944.8843278630512
457,大连正大管桩有限公司,34,大连市,33338.0,126.0,30.1583,824.3170205217137
458,大连聚兴科技有限公司,34,大连市,65514.0,323.0,2.5107,3851.5155136017847
459,重庆群祥科技有限公司,224,重庆市,177867.0,161.0,4.6666,3840.0548579265424
460,白银广泰铝业有限公司,271,白银市,1605100.0,177.0,5.89562,720.0260532395235
461,甘肃顺泰铝业有限公司,278,定西市,2076083.0,160.0,7.6533,1125.0048998471248
462,甘肃恒通管业制造有限公司,278,定西市,25002.0,244.0,8.2,855.0000000000001
463,焦作市中德液压机械有限公司,152,焦作市,70880.0,416.0,1.9802,959.99495000505
464,焦作龙晨科技有限公司,152,焦作市,43863.0,313.0,1.354324,809.7471506079785
465,新强印刷(惠州)有限公司,197,惠州市,30980.0,64.0,4.12,2810.0
466,韶关德科美化工有限公司,188,韶关市,150843.0,212.0,6.046466,1240.393975588385
467,安吉龙港混凝土制品有限公司,85,湖州市,60936.0,142.0,2.6841,2503.63250251481
468,浙江旭丰钢业有限公司,91,丽水市,166754.0,308.0,3.4035,1350.0
469,山东格瑞泰新材料有限公司,135,济宁市,24703.0,390.0,0.939,2129.9254526091586
470,南通市龙行天下纺织有限公司,73,南通市,43682.0,367.0,0.4193,1669.449081803005
471,泗洪锡梅电子科技有限公司,80,宿迁市,46294.0,135.0,1.2573,959.9936371589916
472,徐州天元纸业有限公司,70,徐州市,91768.0,167.0,15.8,1686.7088607594935
473,河北艾森德化工有限公司,2,石家庄市,117987.0,260.0,1.3333,1320.0330008250207
474,衡水康业阀门有限公司,12,衡水市,38340.0,422.0,0.7201,959.8666851826137
475,浦北县方长木业有限公司,214,钦州市,99242.0,47.0,1.4956,842.471248997058
476,沿河鑫龙农牧开发有限责任公司,248,铜仁市,69691.0,183.0,2.8745,784.0
477,盘锦鸿元化工有限公司,43,盘锦市,131162.0,315.0,3.5099,1467.8480868400811
478,辽宁尚生生物科技发展股份有限公司,43,盘锦市,131552.0,386.0,5.3334,1462.2942213222334
479,营口圣易达铜业有限公司,40,营口市,256014.0,368.0,2.0124,1820.0
480,绵阳玛斯特服饰有限公司,230,绵阳市,34198.0,368.0,2.6686,963.0517874540958
481,四川省天运民康中药饮片有限公司,236,眉山市,31400.0,350.0,0.729,898.4910836762688
482,广安昶力电缆有限公司,238,广安市,504386.0,382.0,1.4724,1200.013583265417
483,四川美裕铝业有限公司,236,眉山市,801628.0,291.0,4.1926,1202.1180174593333
484,山东宇宏太阳能光电科技有限公司,131,枣庄市,115416.0,171.0,1.3333,1627.540688517213
485,山东邦美玻璃科技有限公司,144,菏泽市,121347.0,336.0,5.3333,1725.0107813173831
486,豪雅光电科技（威海）有限公司,137,威海市,179211.0,217.0,5.8749,2897.999965956867
487,平利县奕超光电科技有限公司,266,安康市,173454.0,274.0,0.7954,1283.8056323862206
488,宁陕东洋石业有限公司,266,安康市,73464.0,276.0,4.0024,1839.5162902258649
489,哈尔滨顺兴光通信科技有限公司,55,哈尔滨市,37460.0,101.0,1.889,1440.0
490,哈尔滨鸿源生物工程有限公司,55,哈尔滨市,41850.0,69.0,1.7,1360.0
491,鑫联金属资源（太仓）有限公司,72,苏州市,28096.0,405.0,0.93297,2529.556148643579
492,江苏森鼎木业有限公司,80,宿迁市,61412.0,198.0,1.9238,959.9750493814328
493,河北禾之美电器有限公司,7,保定市,234134.0,2.0,3.6921,1801.1429809593458
494,沈阳博阳饲料有限公司,33,沈阳市,400432.0,598.0,5.1622,1440.0
495,叶集合和人造板有限公司,104,六安市,197923.0,57.0,3.38581,1057.354074800417
496,六安顺发冶金装备有限公司,104,六安市,207208.0,31.0,10.6825,1052.188158202668
497,寿县鹏森木业有限公司,104,六安市,67245.0,325.0,1.78164,960.3511371545318
498,湖南航发重钢结构有限公司,180,常德市,19925.0,78.0,6.6793,2522.719446648601
499,肇东东顺纸业有限公司,66,绥化市,300348.0,228.0,15.85,1700.0
500,抚松县参龙生物科技有限公司,52,白山市,66379.0,130.0,0.9809,1670.0
501,福建省旺禾工艺有限公司,114,南平市,67577.0,183.0,1.3449,960.6662205368428
502,盈辉光电（漳州）有限公司,113,漳州市,320251.0,109.0,1.842414,890.1365274037214
503,福建紫雄能源发展有限公司,115,龙岩市,23450.0,184.0,3.70972,923.9999245226056
504,艾而丹（漳州）光电科技有限公司,113,漳州市,210148.0,98.0,3.2291,795.8873989656561
505,武平县金瑞达机械制造有限公司,115,龙岩市,47010.0,395.0,2.6599,600.0
506,东营益美得化工有限公司,132,东营市,719412.0,248.0,7.2839,1482.7221680693035
507,潍坊泰兴生物化工有限责任公司,134,潍坊市,49476.0,191.0,3.4375,1550.5454545454545
508,保定圣雪绒羊绒制品有限公司,7,保定市,161944.0,290.0,2.2225,1156.355455568054
509,日泓（雅安）电子有限公司,240,雅安市,87895.0,348.0,4.8633,840.1702547652828
510,广安南迪节能建材有限公司,238,广安市,33774.0,14.0,1.0089,1200.11894142135
511,四川欧化宝家具有限公司,238,广安市,59872.0,24.0,5.8691,1200.0136307099897
512,四川凯达包装印务有限公司,236,眉山市,300163.0,86.0,1.4247,1799.9578858707096
513,四川创邻机械有限公司,238,广安市,135260.0,1.0,2.8263,840.0028305558504
514,南充攀登食品有限公司,235,南充市,187873.0,381.0,5.6867,840.4171136159812
515,青岛宏信凝易固干混砂浆有限公司,129,青岛市,25026.0,189.0,1.4197,1613.016834542509
516,青岛海达新能源材料有限公司,129,青岛市,24700.0,298.0,3.2717,1589.3877800531834
517,青岛鹤来饲料有限公司,129,青岛市,429584.0,181.0,3.3869,1133.7801529422186
518,湖南凯邦生物科技有限公司,175,株洲市,32517.0,337.0,2.0398,1892.342386508481
519,贵州中鼎环保科技有限公司,243,贵阳市,337903.0,107.0,21.77402,2847.430102479928
520,辽宁东铄新材料科技有限公司,37,本溪市,42726.0,353.0,2.9252,2273.348830849173
521,好食（营口）实业有限公司,40,营口市,116979.0,81.0,11.4701,1680.0
522,天津凯兰德自行车有限公司,1,天津市,22311.0,145.0,2.02353,3360.4641393999595
523,江西欧克科技有限公司,120,九江市,208378.0,222.0,5.043,840.0
524,江西华兴橡塑有限公司,126,抚州市,147325.0,284.0,1.8866,600.0212021626205
525,江西省海润机械有限公司,126,抚州市,159770.0,400.0,1.731335,635.3478673971242
526,浙江庄诚竹业有限公司,91,丽水市,51300.0,371.0,1.0,1020.0
527,河南捷盛达新能源科技有限公司,159,信阳市,387970.0,394.0,6.257,840.0
528,河北大道金属制品有限公司,10,沧州市,13923.0,355.0,2.6666,1263.7815945398636
529,乐陵市厨大妈食品有限公司,141,德州市,125914.0,429.0,1.6,1575.0
530,广西兄弟路标涂料有限公司,218,贺州市,155321.0,406.0,13.91144,1982.5409878488492
531,华蓥市泓芸庄服装有限公司,238,广安市,194000.0,366.0,1.8596,860.4000860400085
532,四川勇刚机械有限责任公司,238,广安市,292835.0,38.0,3.3622,839.9857236333354
533,四川省来汇木业有限公司,235,南充市,186108.0,113.0,7.212,840.0
534,广安恒盛建材有限公司,238,广安市,471781.0,91.0,0.758134,1200.0517058989572
535,盐城苏美特纺织有限公司,76,盐城市,81876.0,396.0,0.1496,1320.0
536,淮安淮扬矿粉有限公司,75,淮安市,158500.0,275.0,0.9966,2528.597230583985
537,湖北鸿祥服饰有限公司,173,随州市,107639.0,561.0,1.358,1325.4786450662737
538,秭归县红雷矿业有限公司,165,宜昌市,93013.0,286.0,1.9058,1101.8994647916886
539,河南锐力体育用品有限公司,158,商丘市,267988.0,363.0,20.6102,1785.22770278794
540,郎溪县远大铜业有限公司,107,宣城市,821834.0,12.0,5.4028,921.7442807433184
541,浙江昱扬电子实业有限公司,84,嘉兴市,23081.0,276.0,1.7771,4895.616453773001
542,福建天利高新材料有限公司,115,龙岩市,103897.0,401.0,6.3411,1110.0000000000002
543,三明共聚塑胶有限公司,111,三明市,40536.0,199.0,1.308,1376.1467889908258
544,福建省祥盛彩印包装有限公司,114,南平市,30366.0,403.0,2.5157,1512.4657153078667
545,府谷县隆鑫昌泰商贸有限公司,265,榆林市,264456.0,217.0,4.6667,964.27882657981
546,丽水鸿昌混凝土有限公司,91,丽水市,55950.0,260.0,0.9653,1357.4018439863255
547,黑龙江华大不锈钢制品有限公司,66,绥化市,112904.0,142.0,1.0,1133.0
548,江西中望实业有限公司,126,抚州市,31754.0,181.0,7.8533,600.0025467001133
549,辽宁大好大食品集团有限公司,35,鞍山市,46330.0,146.0,2.0,1240.0
550,本溪市锋达辽砚奇石有限公司,37,本溪市,69463.0,46.0,2.3321,1951.031259379958
551,辽宁东戴河新区瑞实石油科技有限公司,46,葫芦岛市,27536.0,163.0,1.9032,1760.1933585540144
552,四川广安鼎胜纸业有限公司,238,广安市,236288.0,54.0,4.7942,844.770764673981
553,广安市金来钢化玻璃有限公司,238,广安市,494066.0,62.0,0.7859,1200.152691182084
554,四川毅恒重工机床有限公司,229,德阳市,477507.0,63.0,5.3548,2040.0
555,重庆九亨食品有限公司,224,重庆市,48138.0,174.0,1.0173,1350.0442347390149
556,成武伯乐精密铸锻有限公司,144,菏泽市,87678.0,275.0,0.9441,932.1046499311512
557,六安市恒能生物质能源有限公司,104,六安市,162459.0,29.0,1.34227,1065.3594284309415
558,吉林省百盛汽车车身制造有限公司,49,四平市,396163.0,315.0,4.3179,1680.0
559,吉林森盈木业有限公司,48,吉林市,51362.0,325.0,2.66,1917.2932330827064
560,通化市久安商品混凝土有限公司,51,通化市,63522.0,369.0,1.493,1433.3556597454788
561,电白县海篮水产有限公司,195,茂名市,167545.0,193.0,2.43431,1680.1475572133377
562,五常万金隆钢构彩板有限公司,55,哈尔滨市,21568.0,177.0,3.9992,1619.99899979996
563,哈尔滨东方华兴钢构彩板有限公司,55,哈尔滨市,139112.0,283.0,3.5018,1619.9954309212403
564,福建省龙晶选煤有限公司,115,龙岩市,39157.0,33.0,5.3878,599.9999999999999
565,宁夏锦泰新材料有限公司,283,吴忠市,23500.0,387.0,20.0,1050.0
566,泗洪鑫隆机械铸造有限公司,80,宿迁市,122459.0,390.0,0.3289,959.866220735786
567,甘肃中盛铝业有限公司,278,定西市,912154.0,19.0,11.27,1274.622892635315
568,河南福马车辆有限公司,152,焦作市,374114.0,175.0,5.9377,840.0053892921501
569,郑州亚太陶粒科技有限公司,145,郑州市,845611.0,173.0,2.254529,1818.561659663726
570,烟台乾润泰新型建材有限公司,133,烟台市,32417.0,22.0,3.0712,1350.0
571,临沂市君临食品有限公司,140,临沂市,458894.0,295.0,0.7281,1170.0315890674358
572,吉林省瑞恒机械有限公司,47,长春市,44680.0,333.0,4.1655,1440.1632457087985
573,信宜市昌盛毛织有限公司,195,茂名市,191214.0,17.0,3.6062,2096.389551328268
574,四川秦渝机电有限公司,238,广安市,101265.0,93.0,2.2531,839.9982246682349
575,平昌温氏畜牧有限公司,241,巴中市,122454.0,323.0,4.007493,3640.6800960101486
576,四川川辣源食品有限公司,236,眉山市,41024.0,355.0,2.0,1215.0
577,江西志特现代建筑科技有限公司,126,抚州市,86480.0,105.0,7.081769,629.9999336324017
578,吴江京奕特种纤维有限公司,72,苏州市,151769.0,329.0,2.00718,2879.999800715432
579,泗洪中龙自动化设备有限公司,80,宿迁市,44219.0,126.0,0.4337,960.1106755821996
580,大丰海天医药科技有限公司,76,盐城市,217816.0,129.0,0.8604,1440.0
581,史丹利化肥宁陵有限公司,158,商丘市,53761.0,0.0,32.3383,750.008503848378
582,山东天辰智能停车设备有限公司,141,德州市,95400.0,207.0,4.5242,1701.9583572786348
583,山东高唐天齐液压机械有限公司,142,聊城市,161330.0,128.0,1.6699,1586.9213725372776
584,贵州必登高鞋业有限公司,248,铜仁市,87116.0,12.0,3.3722,1972.0064053140384
585,辽宁华林石油化工有限公司,39,锦州市,34351.0,361.0,1.5841,1245.50217789281
586,辽宁拜斯特复合材料有限公司,36,抚顺市,33565.0,340.0,6.6667,1740.0062999685
587,朝阳鑫宁保温材料有限公司,45,朝阳市,77475.0,127.0,2.2906,1353.3571989871648
588,宁波秉航电子科技有限公司,82,宁波市,62018.0,257.0,3.1557,5250.815983775391
589,古田宇鑫包装材料有限公司,116,宁德市,30180.0,274.0,1.2961,1049.9729959108092
590,厦门保沣实业有限公司,109,厦门市,436075.0,256.0,27.8233,1759.2025748203844
591,大连创元新材料有限公司,34,大连市,20520.0,59.0,6.37164,3499.8838603562035
592,黑龙江正民机械技术开发有限公司,62,佳木斯市,26700.0,349.0,2.956007,1210.010666415878
593,科兴空调设备制造有限公司,12,衡水市,65680.0,81.0,3.11439,1029.993032343412
594,湖北冠森竹纤维制品有限公司,172,咸宁市,98000.0,360.0,2.69628,1754.2688444820271
595,湖北润宏电力建设有限公司,168,荆门市,113355.0,372.0,4.377,1629.7591957962077
596,湖北金牛管业有限公司,167,鄂州市,579376.0,282.0,11.022,2879.6951551442567
597,湖北金恒盛门窗有限责任公司,165,宜昌市,32364.0,298.0,2.001229,1648.9866976742792
598,湖北杰隆防锈科技有限公司,170,荆州市,22000.0,43.0,0.903931,1570.9163641915145
599,湖北名象木业有限公司,169,孝感市,50850.0,251.0,1.3334,1687.4156292185394
600,鄂州市奥星非织造布有限公司,167,鄂州市,29000.0,220.0,4.46938,2378.4059533984578
